percobaan,jumlah_host,waktu_scan,cpu_avg_persen,cpu_max_persen,ram_avg_mb,ram_max_mb,ram_min_mb,jumlah_sampel
1,6,99.02,1.29,25.0,34.66,35.81,29.85,198
2,6,23.76,4.55,21.9,36.63,36.86,35.22,48
3,6,23.85,4.22,21.9,36.78,37.02,35.52,48
4,6,23.8,4.42,25.0,36.77,36.99,35.64,48
5,6,23.73,57.8,2605.9,36.89,37.11,35.66,48
